Zip Code,City,County,Type,State,Route Code,Agent Providing Service
24459,Middlebrook,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24463,Mint Spring,Augusta,P.O. Box,VA,V34,Out of area - Sweeper if needed
24467,Mount Sidney,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24469,New Hope,Augusta,P.O. Box,VA,V34,Out of area - Sweeper if needed
24476,Steeles Tavern,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24477,Stuarts Draft,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24479,Swoope,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24482,Verona,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24485,West Augusta,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24486,Weyers Cave,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24401,Staunton,Staunton City,Standard,VA,V35,Out of area - Sweeper if needed
24402,Staunton,Staunton City,P.O. Box,VA,V35,Out of area - Sweeper if needed
22980,Waynesboro,Waynesboro City,Standard,VA,V36,Out of area - Sweeper if needed
24413,Blue Grass,Highland,Standard,VA,V37,Out of area - Sweeper if needed
24433,Doe Hill,Highland,Standard,VA,V37,Out of area - Sweeper if needed
24442,Head Waters,Highland,Standard,VA,V37,Out of area - Sweeper if needed
24458,Mc Dowell,Highland,Standard,VA,V37,Out of area - Sweeper if needed
24465,Monterey,Highland,Standard,VA,V37,Out of area - Sweeper if needed
24412,Bacova,Bath,P.O. Box,VA,V38,Out of area - Sweeper if needed
24445,Hot Springs,Bath,Standard,VA,V38,Out of area - Sweeper if needed
24460,Millboro,Bath,Standard,VA,V38,Out of area - Sweeper if needed
24484,Warm Springs,Bath,Standard,VA,V38,Out of area - Sweeper if needed
24487,Williamsville,Bath,Standard,VA,V38,Out of area - Sweeper if needed
24415,Brownsburg,Rockbridge,P.O. Box,VA,V39,Out of area - Sweeper if needed
24439,Goshen,Rockbridge,Standard,VA,V39,Out of area - Sweeper if needed
24472,Raphine,Rockbridge,Standard,VA,V39,Out of area - Sweeper if needed
24473,Rockbridge Baths,Rockbridge,Standard,VA,V39,Out of area - Sweeper if needed
24483,Vesuvius,Rockbridge,Standard,VA,V39,Out of area - Sweeper if needed
24555,Glasgow,Rockbridge,Standard,VA,V39,Out of area - Sweeper if needed
24578,Natural Bridge,Rockbridge,Standard,VA,V39,Out of area - Sweeper if needed
24579,Natural Bridge Station,Rockbridge,Standard,VA,V39,Out of area - Sweeper if needed
24450,Lexington,Lexington City,Standard,VA,V40,Out of area - Sweeper if needed
24416,Buena Vista,Buena Vista City,Standard,VA,V41,Out of area - Sweeper if needed
24521,Amherst,Amherst,Standard,VA,V42,Out of area - Sweeper if needed
24533,Clifford,Amherst,P.O. Box,VA,V42,Out of area - Sweeper if needed
24572,Madison Heights,Amherst,Standard,VA,V42,Out of area - Sweeper if needed
24574,Monroe,Amherst,Standard,VA,V42,Out of area - Sweeper if needed
24595,Sweet Briar,Amherst,P.O. Box,VA,V42,Out of area - Sweeper if needed
22920,Afton,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22922,Arrington,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22938,Faber,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22949,Lovingston,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22958,Nellysford,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22964,Piney River,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22967,Roseland,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22969,Schuyler,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22971,Shipman,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
22976,Tyro,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
24464,Montebello,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
24553,Gladstone,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
24581,Norwood,Nelson,Standard,VA,V43,Out of area - Sweeper if needed
23004,Arvonia,Buckingham,Standard,VA,V44,Out of area - Sweeper if needed
23123,New Canton,Buckingham,Standard,VA,V44,Out of area - Sweeper if needed
23921,Buckingham,Buckingham,Standard,VA,V44,Out of area - Sweeper if needed
23936,Dillwyn,Buckingham,Standard,VA,V44,Out of area - Sweeper if needed
24562,Howardsville,Buckingham,Standard,VA,V44,Out of area - Sweeper if needed
24599,Wingina,Buckingham,Standard,VA,V44,Out of area - Sweeper if needed
22963,Palmyra,Fluvanna,Standard,VA,V45,Out of area - Sweeper if needed
22974,Troy,Fluvanna,Standard,VA,V45,Out of area - Sweeper if needed
23022,Bremo Bluff,Fluvanna,Standard,VA,V45,Out of area - Sweeper if needed
23038,Columbia,Fluvanna,Standard,VA,V45,Out of area - Sweeper if needed
23055,Fork Union,Fluvanna,Standard,VA,V45,Out of area - Sweeper if needed
23084,Kents Store,Fluvanna,Standard,VA,V45,Out of area - Sweeper if needed
23014,Beaumont,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23039,Crozier,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23063,Goochland,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23065,Gum Spring,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23067,Hadensville,Goochland,P.O. Box,VA,V46,Out of area - Sweeper if needed
23102,Maidens,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23103,Manakin Sabot,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23129,Oilville,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23153,Sandy Hook,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23160,State Farm,Goochland,Standard,VA,V46,Out of area - Sweeper if needed
23058,Glen Allen,Henrico,P.O. Box,VA,V47,Out of area - Sweeper if needed
23059,Glen Allen,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23060,Glen Allen,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23075,Henrico,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23150,Sandston,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23226,Richmond,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23227,Richmond,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23228,Henrico,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23229,Henrico,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23230,Richmond,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23231,Henrico,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23233,Henrico,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23238,Henrico,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23242,Henrico,Henrico,P.O. Box,VA,V47,Out of area - Sweeper if needed
23250,Richmond,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23255,Henrico,Henrico,P.O. Box,VA,V47,Out of area - Sweeper if needed
23288,Henrico,Henrico,Unique,VA,V47,Out of area - Sweeper if needed
23294,Henrico,Henrico,Standard,VA,V47,Out of area - Sweeper if needed
23173,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23218,Richmond,Richmond City,P.O. Box,VA,V48,Out of area - Sweeper if needed
23219,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23220,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23221,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23222,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23223,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23224,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23225,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23232,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23241,Richmond,Richmond City,P.O. Box,VA,V48,Out of area - Sweeper if needed
23249,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23260,Richmond,Richmond City,P.O. Box,VA,V48,Out of area - Sweeper if needed
23261,Richmond,Richmond City,P.O. Box,VA,V48,Out of area - Sweeper if needed
23269,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23273,Henrico,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23274,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23276,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23278,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23279,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23282,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23284,Richmond,Richmond City,P.O. Box,VA,V48,Out of area - Sweeper if needed
23285,Richmond,Richmond City,P.O. Box,VA,V48,Out of area - Sweeper if needed
23286,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23289,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23290,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23291,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23292,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23293,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23295,Richmond,Richmond City,Unique,VA,V48,Out of area - Sweeper if needed
23298,Richmond,Richmond City,Standard,VA,V48,Out of area - Sweeper if needed
23009,Aylett,King William,Standard,VA,V49,Out of area - Sweeper if needed
23086,King William,King William,Standard,VA,V49,Out of area - Sweeper if needed
23106,Manquin,King William,Standard,VA,V49,Out of area - Sweeper if needed
23181,West Point,King William,Standard,VA,V49,Out of area - Sweeper if needed
23023,Bruington,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23085,King And Queen Court House,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23091,Little Plymouth,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23108,Mascot,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23110,Mattaponi,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23126,Newtown,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23148,Saint Stephens Church,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23156,Shacklefords,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23161,Stevensville,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23177,Walkerton,King And Queen,Standard,VA,V50,Out of area - Sweeper if needed
23031,Christchurch,Middlesex,P.O. Box,VA,V51,Out of area - Sweeper if needed
23032,Church View,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23043,Deltaville,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23070,Hardyville,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23071,Hartfield,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23079,Jamaica,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23092,Locust Hill,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23149,Saluda,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23169,Topping,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23175,Urbanna,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23176,Wake,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23180,Water View,Middlesex,Standard,VA,V51,Out of area - Sweeper if needed
23001,Achilles,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23003,Ark,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23018,Bena,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23050,Dutton,Gloucester,Standard,VA,V52,Out of area - Sweeper if needed
23061,Gloucester,Gloucester,Standard,VA,V52,Out of area - Sweeper if needed
23062,Gloucester Point,Gloucester,Standard,VA,V52,Out of area - Sweeper if needed
23072,Hayes,Gloucester,Standard,VA,V52,Out of area - Sweeper if needed
23107,Maryus,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23131,Ordinary,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23154,Schley,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23155,Severn,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23178,Ware Neck,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23183,White Marsh,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23184,Wicomico,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23190,Woods Cross Roads,Gloucester,P.O. Box,VA,V52,Out of area - Sweeper if needed
23021,Bohannon,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23025,Cardinal,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23035,Cobbs Creek,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23045,Diggs,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23056,Foster,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23064,Grimstead,Mathews,P.O. Box,VA,V53,Out of area - Sweeper if needed
23066,Gwynn,Mathews,P.O. Box,VA,V53,Out of area - Sweeper if needed
23068,Hallieford,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23076,Hudgins,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23109,Mathews,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23119,Moon,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23125,New Point,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23128,North,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23130,Onemo,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23138,Port Haywood,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23163,Susan,Mathews,Standard,VA,V53,Out of area - Sweeper if needed
23011,Barhamsville,New Kent,Standard,VA,V54,Out of area - Sweeper if needed
23089,Lanexa,New Kent,Standard,VA,V54,Out of area - Sweeper if needed
23124,New Kent,New Kent,Standard,VA,V54,Out of area - Sweeper if needed
23140,Providence Forge,New Kent,Standard,VA,V54,Out of area - Sweeper if needed
23141,Quinton,New Kent,Standard,VA,V54,Out of area - Sweeper if needed
23081,Jamestown,James City,P.O. Box,VA,V55,Out of area - Sweeper if needed
23127,Norge,James City,P.O. Box,VA,V55,Out of area - Sweeper if needed
23168,Toano,James City,Standard,VA,V55,Out of area - Sweeper if needed
23185,Williamsburg,James City,Standard,VA,V55,Out of area - Sweeper if needed
23188,Williamsburg,James City,Standard,VA,V55,Out of area - Sweeper if needed
23030,Charles City,Charles City,Standard,VA,V56,Out of area - Sweeper if needed
23147,Ruthville,Charles City,P.O. Box,VA,V56,Out of area - Sweeper if needed
23186,Williamsburg,Williamsburg City,Unique,VA,V57,Out of area - Sweeper if needed
23187,Williamsburg,Williamsburg City,P.O. Box,VA,V57,Out of area - Sweeper if needed
23090,Lightfoot,York,P.O. Box,VA,V58,Out of area - Sweeper if needed
23665,Hampton,York,Standard,VA,V58,Out of area - Sweeper if needed
23690,Yorktown,York,Standard,VA,V58,Out of area - Sweeper if needed
23691,Yorktown,York,Standard,VA,V58,Out of area - Sweeper if needed
23692,Yorktown,York,Standard,VA,V58,Out of area - Sweeper if needed
23693,Yorktown,York,Standard,VA,V58,Out of area - Sweeper if needed
23694,Lackey,York,P.O. Box,VA,V58,Out of area - Sweeper if needed
23696,Seaford,York,Standard,VA,V58,Out of area - Sweeper if needed
23662,Poquoson,Poquoson City,Standard,VA,V59,Out of area - Sweeper if needed
23630,Hampton,Hampton City,Unique,VA,V60,Out of area - Sweeper if needed
23651,Fort Monroe,Hampton City,Standard,VA,V60,Out of area - Sweeper if needed
23661,Hampton,Hampton City,Standard,VA,V60,Out of area - Sweeper if needed
23663,Hampton,Hampton City,Standard,VA,V60,Out of area - Sweeper if needed
23664,Hampton,Hampton City,Standard,VA,V60,Out of area - Sweeper if needed
23666,Hampton,Hampton City,Standard,VA,V60,Out of area - Sweeper if needed
23667,Hampton,Hampton City,Unique,VA,V60,Out of area - Sweeper if needed
23668,Hampton,Hampton City,Unique,VA,V60,Out of area - Sweeper if needed
23669,Hampton,Hampton City,Standard,VA,V60,Out of area - Sweeper if needed
23670,Hampton,Hampton City,P.O. Box,VA,V60,Out of area - Sweeper if needed
23681,Hampton,Hampton City,Unique,VA,V60,Out of area - Sweeper if needed
23601,Newport News,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23602,Newport News,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23603,Newport News,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23604,Fort Eustis,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23605,Newport News,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23606,Newport News,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23607,Newport News,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23608,Newport News,Newport News City,Standard,VA,V61,Out of area - Sweeper if needed
23609,Newport News,Newport News City,P.O. Box,VA,V61,Out of area - Sweeper if needed
23612,Newport News,Newport News City,P.O. Box,VA,V61,Out of area - Sweeper if needed
23628,Newport News,Newport News City,Unique,VA,V61,Out of area - Sweeper if needed
23501,Norfolk,Norfolk City,P.O. Box,VA,V62,Out of area - Sweeper if needed
23502,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23503,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23504,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23505,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23506,Norfolk,Norfolk City,P.O. Box,VA,V62,Out of area - Sweeper if needed
23507,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23508,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23509,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23510,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23511,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23513,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23514,Norfolk,Norfolk City,P.O. Box,VA,V62,Out of area - Sweeper if needed
23515,Norfolk,Norfolk City,Unique,VA,V62,Out of area - Sweeper if needed
23517,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23518,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23519,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23523,Norfolk,Norfolk City,Standard,VA,V62,Out of area - Sweeper if needed
23529,Norfolk,Norfolk City,Unique,VA,V62,Out of area - Sweeper if needed
23541,Norfolk,Norfolk City,P.O. Box,VA,V62,Out of area - Sweeper if needed
23551,Norfolk,Norfolk City,Unique,VA,V62,Out of area - Sweeper if needed
23450,Virginia Beach,Virginia Beach City,P.O. Box,VA,V63,Out of area - Sweeper if needed
23451,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23452,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23453,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23454,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23455,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23456,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23457,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23458,Virginia Beach,Virginia Beach City,P.O. Box,VA,V63,Out of area - Sweeper if needed
23459,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23460,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23461,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
23462,Virginia Beach,Virginia Beach City,Standard,VA,V63,Out of area - Sweeper if needed
