Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
20536,Washington DC,District of Columbia,,DC,D30,38.89,-77.03
20546,Washington DC,District of Columbia,,DC,D31,38.89,-77.03
20552,Washington DC,District of Columbia,,DC,D32,38.89,-77.03
20056,Washington DC,District of Columbia,,DC,D33,38.89,-77.03
20565,Washington DC,District of Columbia,,DC,D34,38.89,-77.02
20566,Washington DC,District of Columbia,,DC,D35,38.9,-77.06
20057,Washington DC,District of Columbia,,DC,D36,38.91,-77.08
20059,Washington DC,District of Columbia,,DC,D37,38.89,-77.03
20062,Washington DC,District of Columbia,,DC,D38,38.89,-77.03
20064,Washington DC,District of Columbia,,DC,D39,38.94,-77
10301,Staten Island,Richmond,Standard,NY,Y0J,40.63,-74.09
10302,Staten Island,Richmond,Standard,NY,Y0J,40.63,-74.14
10303,Staten Island,Richmond,Standard,NY,Y0J,40.63,-74.17
10304,Staten Island,Richmond,Standard,NY,Y0J,40.61,-74.09
10305,Staten Island,Richmond,Standard,NY,Y0J,40.6,-74.07
10306,Staten Island,Richmond,Standard,NY,Y0J,40.58,-74.14
10307,Staten Island,Richmond,Standard,NY,Y0J,40.51,-74.24
10308,Staten Island,Richmond,Standard,NY,Y0J,40.55,-74.15
10309,Staten Island,Richmond,Standard,NY,Y0J,40.53,-74.22
10310,Staten Island,Richmond,Standard,NY,Y0J,40.63,-74.12
10311,Staten Island,Richmond,Standard,NY,Y0J,40.61,-74.18
10312,Staten Island,Richmond,Standard,NY,Y0J,40.55,-74.18
10313,Staten Island,Richmond,P.O. Box,NY,Y0J,40.58,-74.14
10314,Staten Island,Richmond,Standard,NY,Y0J,40.6,-74.17
11201,Brooklyn,Kings,Standard,NY,Y0K,40.69,-73.99
11202,Brooklyn,Kings,P.O. Box,NY,Y0K,40.64,-73.94
11203,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.94
11204,Brooklyn,Kings,Standard,NY,Y0K,40.62,-73.98
11205,Brooklyn,Kings,Standard,NY,Y0K,40.69,-73.97
11206,Brooklyn,Kings,Standard,NY,Y0K,40.7,-73.94
11207,Brooklyn,Kings,Standard,NY,Y0K,40.67,-73.89
11208,Brooklyn,Kings,Standard,NY,Y0K,40.67,-73.87
11209,Brooklyn,Kings,Standard,NY,Y0K,40.62,-74.03
11210,Brooklyn,Kings,Standard,NY,Y0K,40.63,-73.95
11211,Brooklyn,Kings,Standard,NY,Y0K,40.71,-73.95
11212,Brooklyn,Kings,Standard,NY,Y0K,40.66,-73.91
11213,Brooklyn,Kings,Standard,NY,Y0K,40.67,-73.94
11214,Brooklyn,Kings,Standard,NY,Y0K,40.6,-74
11215,Brooklyn,Kings,Standard,NY,Y0K,40.66,-73.99
11216,Brooklyn,Kings,Standard,NY,Y0K,40.68,-73.95
11217,Brooklyn,Kings,Standard,NY,Y0K,40.68,-73.98
11218,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.98
11219,Brooklyn,Kings,Standard,NY,Y0K,40.63,-74
11220,Brooklyn,Kings,Standard,NY,Y0K,40.64,-74.02
11221,Brooklyn,Kings,Standard,NY,Y0K,40.69,-73.93
11222,Brooklyn,Kings,Standard,NY,Y0K,40.73,-73.95
11223,Brooklyn,Kings,Standard,NY,Y0K,40.6,-73.97
11224,Brooklyn,Kings,Standard,NY,Y0K,40.58,-73.99
11225,Brooklyn,Kings,Standard,NY,Y0K,40.66,-73.95
11226,Brooklyn,Kings,Standard,NY,Y0K,40.65,-73.96
11228,Brooklyn,Kings,Standard,NY,Y0K,40.62,-74.01
11229,Brooklyn,Kings,Standard,NY,Y0K,40.6,-73.94
11230,Brooklyn,Kings,Standard,NY,Y0K,40.62,-73.97
11231,Brooklyn,Kings,Standard,NY,Y0K,40.68,-74.01
11232,Brooklyn,Kings,Standard,NY,Y0K,40.66,-74.01
11233,Brooklyn,Kings,Standard,NY,Y0K,40.68,-73.92
11234,Brooklyn,Kings,Standard,NY,Y0K,40.61,-73.91
11235,Brooklyn,Kings,Standard,NY,Y0K,40.58,-73.95
11236,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.9
11237,Brooklyn,Kings,Standard,NY,Y0K,40.7,-73.92
11238,Brooklyn,Kings,Standard,NY,Y0K,40.68,-73.96
11239,Brooklyn,Kings,Standard,NY,Y0K,40.65,-73.88
11241,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.94
11242,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.94
11243,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.94
11245,Brooklyn,Kings,Unique,NY,Y0K,40.64,-73.94
11247,Brooklyn,Kings,P.O. Box,NY,Y0K,40.64,-73.94
11249,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.94
11251,Brooklyn,Kings,Unique,NY,Y0K,40.64,-73.94
11252,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.94
11256,Brooklyn,Kings,Standard,NY,Y0K,40.64,-73.94
10044,New York,New York,Standard,NY,Y0L,40.76,-73.95
11004,Glen Oaks,Queens,Standard,NY,Y0L,40.74,-73.71
11005,Floral Park,Queens,Standard,NY,Y0L,40.76,-73.71
11101,Long Island City,Queens,Standard,NY,Y0L,40.74,-73.93
11102,Astoria,Queens,Standard,NY,Y0L,40.77,-73.93
11103,Astoria,Queens,Standard,NY,Y0L,40.76,-73.91
11104,Sunnyside,Queens,Standard,NY,Y0L,40.74,-73.92
11105,Astoria,Queens,Standard,NY,Y0L,40.78,-73.91
11106,Astoria,Queens,Standard,NY,Y0L,40.76,-73.93
11109,Long Island City,Queens,Standard,NY,Y0L,40.75,-73.96
11120,Long Island City,Queens,Unique,NY,Y0L,40.74,-73.93
11351,Flushing,Queens,Standard,NY,Y0L,40.78,-73.83
11352,Flushing,Queens,P.O. Box,NY,Y0L,40.77,-73.84
11354,Flushing,Queens,Standard,NY,Y0L,40.77,-73.84
11355,Flushing,Queens,Standard,NY,Y0L,40.75,-73.82
11356,College Point,Queens,Standard,NY,Y0L,40.78,-73.84
11357,Whitestone,Queens,Standard,NY,Y0L,40.79,-73.81
11358,Flushing,Queens,Standard,NY,Y0L,40.76,-73.8
11359,Bayside,Queens,Standard,NY,Y0L,40.79,-73.78
11360,Bayside,Queens,Standard,NY,Y0L,40.78,-73.78
11361,Bayside,Queens,Standard,NY,Y0L,40.76,-73.77
11362,Little Neck,Queens,Standard,NY,Y0L,40.76,-73.74
11363,Little Neck,Queens,Standard,NY,Y0L,40.77,-73.75
11364,Oakland Gardens,Queens,Standard,NY,Y0L,40.75,-73.76
11365,Fresh Meadows,Queens,Standard,NY,Y0L,40.74,-73.79
11366,Fresh Meadows,Queens,Standard,NY,Y0L,40.73,-73.79
11367,Flushing,Queens,Standard,NY,Y0L,40.73,-73.83
11368,Corona,Queens,Standard,NY,Y0L,40.74,-73.85
11369,East Elmhurst,Queens,Standard,NY,Y0L,40.76,-73.88
11370,East Elmhurst,Queens,Standard,NY,Y0L,40.77,-73.89
11371,Flushing,Queens,Standard,NY,Y0L,40.77,-73.87
11372,Jackson Heights,Queens,Standard,NY,Y0L,40.75,-73.88
11373,Elmhurst,Queens,Standard,NY,Y0L,40.74,-73.88
11374,Rego Park,Queens,Standard,NY,Y0L,40.72,-73.86
11375,Forest Hills,Queens,Standard,NY,Y0L,40.72,-73.84
11377,Woodside,Queens,Standard,NY,Y0L,40.74,-73.9
11378,Maspeth,Queens,Standard,NY,Y0L,40.72,-73.9
11379,Middle Village,Queens,Standard,NY,Y0L,40.71,-73.88
11380,Elmhurst,Queens,P.O. Box,NY,Y0L,40.72,-73.87
11381,Flushing,Queens,Unique,NY,Y0L,40.77,-73.84
11385,Ridgewood,Queens,Standard,NY,Y0L,40.7,-73.89
11386,Ridgewood,Queens,P.O. Box,NY,Y0L,40.7,-73.89
11405,Jamaica,Queens,Unique,NY,Y0L,40.68,-73.78
11411,Cambria Heights,Queens,Standard,NY,Y0L,40.69,-73.73
11412,Saint Albans,Queens,Standard,NY,Y0L,40.69,-73.75
11413,Springfield Gardens,Queens,Standard,NY,Y0L,40.66,-73.75
11414,Howard Beach,Queens,Standard,NY,Y0L,40.66,-73.84
11415,Kew Gardens,Queens,Standard,NY,Y0L,40.71,-73.83
11416,Ozone Park,Queens,Standard,NY,Y0L,40.68,-73.85
11417,Ozone Park,Queens,Standard,NY,Y0L,40.68,-73.84
11418,Richmond Hill,Queens,Standard,NY,Y0L,40.7,-73.84
11419,South Richmond Hill,Queens,Standard,NY,Y0L,40.69,-73.82
11420,South Ozone Park,Queens,Standard,NY,Y0L,40.67,-73.81
11421,Woodhaven,Queens,Standard,NY,Y0L,40.69,-73.85
11422,Rosedale,Queens,Standard,NY,Y0L,40.66,-73.73
11423,Hollis,Queens,Standard,NY,Y0L,40.71,-73.76
11424,Jamaica,Queens,P.O. Box,NY,Y0L,40.71,-73.83
11425,Jamaica,Queens,Unique,NY,Y0L,40.61,-74.02
11426,Bellerose,Queens,Standard,NY,Y0L,40.74,-73.72
11427,Queens Village,Queens,Standard,NY,Y0L,40.73,-73.75
11428,Queens Village,Queens,Standard,NY,Y0L,40.72,-73.74
11429,Queens Village,Queens,Standard,NY,Y0L,40.71,-73.74
11430,Jamaica,Queens,Standard,NY,Y0L,40.65,-73.79
11431,Jamaica,Queens,P.O. Box,NY,Y0L,40.68,-73.78
11432,Jamaica,Queens,Standard,NY,Y0L,40.72,-73.79
11433,Jamaica,Queens,Standard,NY,Y0L,40.7,-73.79
11434,Jamaica,Queens,Standard,NY,Y0L,40.68,-73.78
11435,Jamaica,Queens,Standard,NY,Y0L,40.7,-73.81
11436,Jamaica,Queens,Standard,NY,Y0L,40.68,-73.8
11437,Jamaica,Queens,Unique,NY,Y0L,0,0
11439,Jamaica,Queens,Unique,NY,Y0L,40.68,-73.78
11451,Jamaica,Queens,Unique,NY,Y0L,40.7,-73.8
11499,Jamaica,Queens,Unique,NY,Y0L,40.68,-73.78
10001,New York,New York,Standard,NY,Y4A,40.75,-74
10004,New York,New York,Standard,NY,Y4A,40.69,-74.02
10005,New York,New York,Standard,NY,Y4A,40.71,-74.01
10006,New York,New York,Standard,NY,Y4A,40.71,-74.01
10007,New York,New York,Standard,NY,Y4A,40.71,-74.01
10008,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10011,New York,New York,Standard,NY,Y4A,40.74,-74
10013,New York,New York,Standard,NY,Y4A,40.72,-74
10014,New York,New York,Standard,NY,Y4A,40.73,-74.01
10015,New York,New York,Standard,NY,Y4A,40.71,-74
10041,New York,New York,Standard,NY,Y4A,40.71,-73.99
10043,New York,New York,Unique,NY,Y4A,40.71,-73.99
10045,New York,New York,Standard,NY,Y4A,40.71,-73.99
10060,New York,New York,Standard,NY,Y4A,40.71,-73.99
10080,New York,New York,Unique,NY,Y4A,40.71,-73.99
10081,New York,New York,Unique,NY,Y4A,40.71,-73.99
10090,New York,New York,Standard,NY,Y4A,40.71,-73.99
10095,New York,New York,Unique,NY,Y4A,40.71,-73.99
10113,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10114,New York,New York,Unique,NY,Y4A,40.71,-73.99
10116,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10117,New York,New York,Unique,NY,Y4A,40.71,-73.99
10119,New York,New York,Standard,NY,Y4A,40.75,-73.99
10120,New York,New York,Standard,NY,Y4A,40.71,-73.99
10121,New York,New York,Standard,NY,Y4A,40.71,-73.99
10122,New York,New York,Standard,NY,Y4A,40.71,-73.99
10123,New York,New York,Standard,NY,Y4A,40.71,-73.99
10138,New York,New York,Unique,NY,Y4A,40.71,-73.99
10156,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10157,New York,New York,Unique,NY,Y4A,40.71,-73.99
10161,New York,New York,Unique,NY,Y4A,40.71,-73.99
10199,New York,New York,Standard,NY,Y4A,40.75,-74
10203,New York,New York,Unique,NY,Y4A,40.71,-73.99
10212,New York,New York,Unique,NY,Y4A,40.71,-73.99
10213,New York,New York,Unique,NY,Y4A,40.71,-73.99
10242,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10249,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10256,New York,New York,Unique,NY,Y4A,40.71,-73.99
10257,New York,New York,Unique,NY,Y4A,40.71,-73.99
10258,New York,New York,Unique,NY,Y4A,40.71,-73.99
10259,New York,New York,Unique,NY,Y4A,40.71,-73.99
10260,New York,New York,Standard,NY,Y4A,40.71,-73.99
10261,New York,New York,Unique,NY,Y4A,40.71,-73.99
10265,New York,New York,Standard,NY,Y4A,40.71,-73.99
10268,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10269,New York,New York,Unique,NY,Y4A,40.71,-73.99
10270,New York,New York,Standard,NY,Y4A,40.71,-73.99
10271,New York,New York,Standard,NY,Y4A,40.71,-74.01
10272,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10273,New York,New York,Unique,NY,Y4A,40.71,-73.99
10274,New York,New York,P.O. Box,NY,Y4A,40.71,-73.99
10275,New York,New York,Unique,NY,Y4A,40.71,-73.99
10277,New York,New York,Unique,NY,Y4A,40.71,-73.99
10278,New York,New York,Standard,NY,Y4A,40.72,-74
10279,New York,New York,Standard,NY,Y4A,40.71,-74.01
10280,New York,New York,Standard,NY,Y4A,40.71,-74.02
10281,New York,New York,Standard,NY,Y4A,40.71,-73.99
10282,New York,New York,Standard,NY,Y4A,40.72,-74.02
10285,New York,New York,Unique,NY,Y4A,40.71,-73.99
10286,New York,New York,Unique,NY,Y4A,40.71,-73.99
10292,New York,New York,Unique,NY,Y4A,40.71,-73.99
10002,New York,New York,Standard,NY,Y4B,40.71,-73.99
10003,New York,New York,Standard,NY,Y4B,40.73,-73.99
10009,New York,New York,Standard,NY,Y4B,40.73,-73.98
10010,New York,New York,Standard,NY,Y4B,40.74,-73.98
10012,New York,New York,Standard,NY,Y4B,40.73,-74
10038,New York,New York,Standard,NY,Y4B,40.71,-74
10159,New York,New York,P.O. Box,NY,Y4B,40.71,-73.99
10160,New York,New York,Unique,NY,Y4B,40.71,-73.99
10211,New York,New York,Unique,NY,Y4B,40.71,-73.99
10276,New York,New York,P.O. Box,NY,Y4B,40.71,-73.99
10018,New York,New York,Standard,NY,Y4C,40.76,-73.99
10019,New York,New York,Standard,NY,Y4C,40.77,-73.99
10020,New York,New York,Standard,NY,Y4C,40.76,-73.98
10036,New York,New York,Standard,NY,Y4C,40.76,-73.99
10101,New York,New York,P.O. Box,NY,Y4C,40.71,-73.99
10103,New York,New York,Standard,NY,Y4C,40.76,-73.98
10106,New York,New York,Standard,NY,Y4C,40.71,-73.99
10109,New York,New York,Unique,NY,Y4C,40.71,-73.99
10110,New York,New York,Standard,NY,Y4C,40.75,-73.98
10111,New York,New York,Standard,NY,Y4C,40.76,-73.98
10112,New York,New York,Standard,NY,Y4C,40.76,-73.98
10129,New York,New York,P.O. Box,NY,Y4C,40.71,-73.99
10171,New York,New York,Standard,NY,Y4C,40.76,-73.97
10176,New York,New York,Standard,NY,Y4C,40.71,-73.99
10177,New York,New York,Standard,NY,Y4C,40.76,-73.98
10178,New York,New York,Standard,NY,Y4C,40.71,-73.99
10179,New York,New York,Unique,NY,Y4C,40.71,-73.99
10185,New York,New York,P.O. Box,NY,Y4C,40.71,-73.99
10016,New York,New York,Standard,NY,Y4D,40.75,-73.98
10017,New York,New York,Standard,NY,Y4D,40.75,-73.97
10023,New York,New York,Standard,NY,Y4D,40.78,-73.98
10024,New York,New York,Standard,NY,Y4D,40.8,-73.97
10025,New York,New York,Standard,NY,Y4D,40.8,-73.97
10028,New York,New York,Standard,NY,Y4D,40.78,-73.95
10029,New York,New York,Standard,NY,Y4D,40.79,-73.94
10046,New York,New York,Unique,NY,Y4D,40.71,-74.01
10055,New York,New York,Standard,NY,Y4D,40.71,-73.99
10065,New York,New York,Standard,NY,Y4D,40.76,-73.96
10069,New York,New York,Standard,NY,Y4D,40.78,-73.99
10075,New York,New York,Standard,NY,Y4D,40.77,-73.95
10087,New York,New York,Unique,NY,Y4D,40.71,-73.99
10102,New York,New York,Unique,NY,Y4D,40.71,-73.99
10104,New York,New York,Standard,NY,Y4D,40.71,-73.99
10105,New York,New York,Standard,NY,Y4D,40.71,-73.99
10107,New York,New York,Standard,NY,Y4D,40.71,-73.99
10108,New York,New York,P.O. Box,NY,Y4D,40.71,-73.99
10118,New York,New York,Standard,NY,Y4D,40.71,-73.99
10124,New York,New York,Unique,NY,Y4D,40.71,-73.99
10125,New York,New York,Unique,NY,Y4D,40.71,-73.99
10126,New York,New York,Unique,NY,Y4D,40.71,-73.99
10128,New York,New York,Standard,NY,Y4D,40.78,-73.95
10130,New York,New York,Unique,NY,Y4D,40.71,-73.99
10131,New York,New York,Unique,NY,Y4D,40.71,-73.99
10132,New York,New York,Unique,NY,Y4D,40.71,-73.99
10133,New York,New York,Unique,NY,Y4D,40.71,-73.99
10150,New York,New York,P.O. Box,NY,Y4D,40.71,-73.99
10151,New York,New York,Standard,NY,Y4D,40.71,-73.99
10152,New York,New York,Standard,NY,Y4D,40.76,-73.97
10153,New York,New York,Standard,NY,Y4D,40.76,-73.97
10154,New York,New York,Standard,NY,Y4D,40.76,-73.97
10155,New York,New York,Standard,NY,Y4D,40.71,-73.99
10158,New York,New York,Standard,NY,Y4D,40.71,-73.99
10162,New York,New York,Standard,NY,Y4D,40.77,-73.95
10163,New York,New York,P.O. Box,NY,Y4D,40.71,-73.99
10164,New York,New York,Unique,NY,Y4D,40.71,-73.99
10165,New York,New York,Standard,NY,Y4D,40.75,-73.98
10166,New York,New York,Standard,NY,Y4D,40.71,-73.99
10167,New York,New York,Standard,NY,Y4D,40.75,-73.97
10168,New York,New York,Standard,NY,Y4D,40.75,-73.98
10169,New York,New York,Standard,NY,Y4D,40.75,-73.98
10170,New York,New York,Standard,NY,Y4D,40.75,-73.98
10172,New York,New York,Standard,NY,Y4D,40.76,-73.97
10173,New York,New York,Standard,NY,Y4D,40.75,-73.98
10174,New York,New York,Standard,NY,Y4D,40.75,-73.98
10175,New York,New York,Standard,NY,Y4D,40.71,-73.99
10021,New York,New York,Standard,NY,Y4E,40.77,-73.96
10022,New York,New York,Standard,NY,Y4E,40.76,-73.97
10026,New York,New York,Standard,NY,Y4F,40.8,-73.95
10027,New York,New York,Standard,NY,Y4F,40.81,-73.95
10030,New York,New York,Standard,NY,Y4F,40.82,-73.94
10031,New York,New York,Standard,NY,Y4F,40.83,-73.95
10032,New York,New York,Standard,NY,Y4F,40.84,-73.94
10033,New York,New York,Standard,NY,Y4F,40.85,-73.93
10034,New York,New York,Standard,NY,Y4F,40.87,-73.92
10035,New York,New York,Standard,NY,Y4F,40.8,-73.93
10037,New York,New York,Standard,NY,Y4F,40.81,-73.94
10039,New York,New York,Standard,NY,Y4F,40.83,-73.94
10040,New York,New York,Standard,NY,Y4F,40.86,-73.93
10115,New York,New York,Standard,NY,Y4F,40.81,-73.96
11690,Far Rockaway,Queens,P.O. Box,NY,YL7,40.59,-73.81
11691,Far Rockaway,Queens,Standard,NY,YL7,40.6,-73.76
11692,Arverne,Queens,Standard,NY,YL7,40.59,-73.79
11693,Far Rockaway,Queens,Standard,NY,YL7,40.59,-73.81
11694,Rockaway Park,Queens,Standard,NY,YL7,40.58,-73.84
11695,Far Rockaway,Queens,P.O. Box,NY,YL7,40.59,-73.81
11697,Breezy Point,Queens,Standard,NY,YL7,40.56,-73.91
11721,Centerport,Suffolk,Standard,NY,YO1,40.9,-73.37
11724,Cold Spring Harbor,Suffolk,Standard,NY,YO1,40.86,-73.44
11725,Commack,Suffolk,Standard,NY,YO1,40.84,-73.28
11731,East Northport,Suffolk,Standard,NY,YO1,40.87,-73.32
11740,Greenlawn,Suffolk,Standard,NY,YO1,40.86,-73.36
11743,Huntington,Suffolk,Standard,NY,YO1,40.87,-73.4
11746,Huntington Station,Suffolk,Standard,NY,YO1,40.84,-73.4
11747,Melville,Suffolk,Standard,NY,YO1,40.78,-73.41
11768,Northport,Suffolk,Standard,NY,YO1,40.9,-73.34
11773,Melville,Suffolk,Unique,NY,YO1,40.81,-73.5
11775,Melville,Suffolk,Unique,NY,YO1,40.78,-73.41
11720,Centereach,Suffolk,Standard,NY,YO2,40.87,-73.08
11733,East Setauket,Suffolk,Standard,NY,YO2,40.93,-73.1
11738,Farmingville,Suffolk,Standard,NY,YO2,40.84,-73.04
11754,Kings Park,Suffolk,Standard,NY,YO2,40.89,-73.24
11755,Lake Grove,Suffolk,Standard,NY,YO2,40.85,-73.11
11767,Nesconset,Suffolk,Standard,NY,YO2,40.84,-73.15
11776,Port Jefferson Station,Suffolk,Standard,NY,YO2,40.92,-73.06
11779,Ronkonkoma,Suffolk,Standard,NY,YO2,40.8,-73.12
11780,Saint James,Suffolk,Standard,NY,YO2,40.87,-73.15
11784,Selden,Suffolk,Standard,NY,YO2,40.86,-73.04
11787,Smithtown,Suffolk,Standard,NY,YO2,40.85,-73.21
11788,Hauppauge,Suffolk,Standard,NY,YO2,40.82,-73.21
11790,Stony Brook,Suffolk,Standard,NY,YO2,40.9,-73.12
11794,Stony Brook,Suffolk,Unique,NY,YO2,40.91,-73.12
11727,Coram,Suffolk,Standard,NY,YO3,40.87,-73
11763,Medford,Suffolk,Standard,NY,YO3,40.82,-72.98
11764,Miller Place,Suffolk,Standard,NY,YO3,40.93,-72.98
11766,Mount Sinai,Suffolk,Standard,NY,YO3,40.93,-73.01
11777,Port Jefferson,Suffolk,Standard,NY,YO3,40.94,-73.05
11778,Rocky Point,Suffolk,Standard,NY,YO3,40.92,-72.92
11786,Shoreham,Suffolk,Standard,NY,YO3,40.95,-72.9
11789,Sound Beach,Suffolk,Standard,NY,YO3,40.96,-72.97
11792,Wading River,Suffolk,Standard,NY,YO3,40.94,-72.81
11933,Calverton,Suffolk,Standard,NY,YO3,40.92,-72.76
11953,Middle Island,Suffolk,Standard,NY,YO3,40.88,-72.94
11961,Ridge,Suffolk,Standard,NY,YO3,40.91,-72.88
11973,Upton,Suffolk,P.O. Box,NY,YO3,40.86,-72.87
11980,Yaphank,Suffolk,Standard,NY,YO3,40.83,-72.92
06390,Fishers Island,Suffolk,P.O. Box,NY,YO4,41.27,-71.99
11901,Riverhead,Suffolk,Standard,NY,YO4,40.94,-72.67
11931,Aquebogue,Suffolk,P.O. Box,NY,YO4,40.93,-72.61
11935,Cutchogue,Suffolk,Standard,NY,YO4,41.01,-72.48
11939,East Marion,Suffolk,Standard,NY,YO4,41.12,-72.34
11944,Greenport,Suffolk,Standard,NY,YO4,41.1,-72.36
11947,Jamesport,Suffolk,P.O. Box,NY,YO4,40.95,-72.57
11948,Laurel,Suffolk,Standard,NY,YO4,40.97,-72.55
11952,Mattituck,Suffolk,Standard,NY,YO4,41,-72.53
11956,New Suffolk,Suffolk,P.O. Box,NY,YO4,40.99,-72.48
11957,Orient,Suffolk,Standard,NY,YO4,41.14,-72.3
11958,Peconic,Suffolk,Standard,NY,YO4,41.03,-72.46
11964,Shelter Island,Suffolk,P.O. Box,NY,YO4,41.06,-72.32
11965,Shelter Island Heights,Suffolk,P.O. Box,NY,YO4,41.1,-72.29
11970,South Jamesport,Suffolk,P.O. Box,NY,YO4,40.94,-72.58
11971,Southold,Suffolk,Standard,NY,YO4,41.05,-72.42
11701,Amityville,Suffolk,Standard,NY,YO5,40.66,-73.41
11702,Babylon,Suffolk,Standard,NY,YO5,40.69,-73.32
11703,North Babylon,Suffolk,Standard,NY,YO5,40.73,-73.32
11704,West Babylon,Suffolk,Standard,NY,YO5,40.71,-73.35
11706,Bay Shore,Suffolk,Standard,NY,YO5,40.72,-73.25
11707,West Babylon,Suffolk,P.O. Box,NY,YO5,40.71,-73.35
11717,Brentwood,Suffolk,Standard,NY,YO5,40.78,-73.24
11718,Brightwaters,Suffolk,Standard,NY,YO5,40.71,-73.26
11726,Copiague,Suffolk,Standard,NY,YO5,40.67,-73.39
11729,Deer Park,Suffolk,Standard,NY,YO5,40.76,-73.32
11751,Islip,Suffolk,Standard,NY,YO5,40.73,-73.21
11757,Lindenhurst,Suffolk,Standard,NY,YO5,40.68,-73.37
11770,Ocean Beach,Suffolk,P.O. Box,NY,YO5,40.65,-73.16
11795,West Islip,Suffolk,Standard,NY,YO5,40.7,-73.29
11798,Wyandanch,Suffolk,Standard,NY,YO5,40.74,-73.37
00501,Holtsville,Suffolk,Unique,NY,YO6,40.81,-73.04
00544,Holtsville,Suffolk,Unique,NY,YO6,40.81,-73.04
11705,Bayport,Suffolk,Standard,NY,YO6,40.74,-73.05
11715,Blue Point,Suffolk,Standard,NY,YO6,40.75,-73.03
11716,Bohemia,Suffolk,Standard,NY,YO6,40.77,-73.12
11722,Central Islip,Suffolk,Standard,NY,YO6,40.78,-73.19
11730,East Islip,Suffolk,Standard,NY,YO6,40.72,-73.18
11739,Great River,Suffolk,P.O. Box,NY,YO6,40.73,-73.16
11741,Holbrook,Suffolk,Standard,NY,YO6,40.79,-73.07
11742,Holtsville,Suffolk,Standard,NY,YO6,40.81,-73.04
11749,Islandia,Suffolk,Standard,NY,YO6,40.8,-73.17
11752,Islip Terrace,Suffolk,Standard,NY,YO6,40.76,-73.17
11760,Melville,Suffolk,P.O. Box,NY,YO6,40.82,-73.21
11769,Oakdale,Suffolk,Standard,NY,YO6,40.73,-73.13
11782,Sayville,Suffolk,Standard,NY,YO6,40.74,-73.08
11796,West Sayville,Suffolk,Standard,NY,YO6,40.72,-73.1
11713,Bellport,Suffolk,Standard,NY,YO7,40.75,-72.94
11719,Brookhaven,Suffolk,Standard,NY,YO7,40.78,-72.91
11772,Patchogue,Suffolk,Standard,NY,YO7,40.76,-73.01
11934,Center Moriches,Suffolk,Standard,NY,YO7,40.79,-72.79
11940,East Moriches,Suffolk,Standard,NY,YO7,40.81,-72.76
11941,Eastport,Suffolk,Standard,NY,YO7,40.83,-72.73
11942,East Quogue,Suffolk,Standard,NY,YO7,40.85,-72.57
11946,Hampton Bays,Suffolk,Standard,NY,YO7,40.86,-72.52
11949,Manorville,Suffolk,Standard,NY,YO7,40.85,-72.79
11950,Mastic,Suffolk,Standard,NY,YO7,40.8,-72.84
11951,Mastic Beach,Suffolk,Standard,NY,YO7,40.76,-72.84
11955,Moriches,Suffolk,Standard,NY,YO7,40.8,-72.82
11959,Quogue,Suffolk,P.O. Box,NY,YO7,40.83,-72.6
11960,Remsenburg,Suffolk,P.O. Box,NY,YO7,40.81,-72.71
11967,Shirley,Suffolk,Standard,NY,YO7,40.79,-72.87
11972,Speonk,Suffolk,P.O. Box,NY,YO7,40.85,-72.7
11977,Westhampton,Suffolk,Standard,NY,YO7,40.83,-72.68
11978,Westhampton Beach,Suffolk,Standard,NY,YO7,40.83,-72.65
11930,Amagansett,Suffolk,P.O. Box,NY,YO8,40.99,-72.1
11932,Bridgehampton,Suffolk,P.O. Box,NY,YO8,40.94,-72.29
11937,East Hampton,Suffolk,Standard,NY,YO8,40.95,-72.19
11954,Montauk,Suffolk,Standard,NY,YO8,41.04,-71.94
11962,Sagaponack,Suffolk,P.O. Box,NY,YO8,40.92,-72.27
11963,Sag Harbor,Suffolk,Standard,NY,YO8,40.99,-72.29
11968,Southampton,Suffolk,Standard,NY,YO8,40.88,-72.39
11969,Southampton,Suffolk,P.O. Box,NY,YO8,40.88,-72.39
11975,Wainscott,Suffolk,P.O. Box,NY,YO8,40.94,-72.24
11976,Water Mill,Suffolk,Standard,NY,YO8,40.92,-72.34
11020,Great Neck,Nassau,Standard,NY,YP1,40.77,-73.71
11021,Great Neck,Nassau,Standard,NY,YP1,40.78,-73.73
11022,Great Neck,Nassau,P.O. Box,NY,YP1,40.8,-73.73
11023,Great Neck,Nassau,Standard,NY,YP1,40.8,-73.73
11024,Great Neck,Nassau,Standard,NY,YP1,40.82,-73.74
